track,score
normalize_5s_intro_0EVVKs6DQLo.wav,0.6481842
normalize_5s_intro_d7to9URtLZ4.wav,0.6551839
normalize_5s_intro_TzhhbYS9EO4.wav,0.6540962
normalize_5s_intro_nn5nypm7GG8.wav,0.6494355
normalize_5s_intro_hed6HkYNA7g.wav,0.64977473
normalize_5s_intro_rWznOAwxM1g.wav,0.65039164
normalize_5s_intro_zyQkFh-E4Ak.wav,0.651016
normalize_5s_intro_agKkcRXN2iE.wav,0.64908445
normalize_5s_intro_SZaZU_qi6Xc.wav,0.6560932
normalize_5s_intro_ZpDQJnI4OhU.wav,0.6505725
normalize_5s_intro_D4nWzd63jV4.wav,0.6482171
normalize_5s_intro_9odM1BRqop4.wav,0.65043724
normalize_5s_intro_F64yFFnZfkI.wav,0.65397704
normalize_5s_intro_Js2JQH_kt0I.wav,0.65116686
normalize_5s_intro_Skt_NKI4d6U.wav,0.649582
