track,score
normalize_5s_intro_0EVVKs6DQLo.wav,0.6431319
normalize_5s_intro_d7to9URtLZ4.wav,0.6608508
normalize_5s_intro_TzhhbYS9EO4.wav,0.65364426
normalize_5s_intro_nn5nypm7GG8.wav,0.64663196
normalize_5s_intro_hed6HkYNA7g.wav,0.64293253
normalize_5s_intro_rWznOAwxM1g.wav,0.6508379
normalize_5s_intro_zyQkFh-E4Ak.wav,0.6465572
normalize_5s_intro_agKkcRXN2iE.wav,0.6409867
normalize_5s_intro_SZaZU_qi6Xc.wav,0.6729124
normalize_5s_intro_ZpDQJnI4OhU.wav,0.6470228
normalize_5s_intro_D4nWzd63jV4.wav,0.640875
normalize_5s_intro_9odM1BRqop4.wav,0.6446388
normalize_5s_intro_F64yFFnZfkI.wav,0.65689147
normalize_5s_intro_Js2JQH_kt0I.wav,0.65057856
normalize_5s_intro_Skt_NKI4d6U.wav,0.64001584
