track,score
normalize_5s_intro_0EVVKs6DQLo.wav,0.6441211
normalize_5s_intro_d7to9URtLZ4.wav,0.653803
normalize_5s_intro_TzhhbYS9EO4.wav,0.652276
normalize_5s_intro_nn5nypm7GG8.wav,0.6455577
normalize_5s_intro_hed6HkYNA7g.wav,0.64471745
normalize_5s_intro_rWznOAwxM1g.wav,0.64795816
normalize_5s_intro_zyQkFh-E4Ak.wav,0.64766556
normalize_5s_intro_agKkcRXN2iE.wav,0.6445747
normalize_5s_intro_SZaZU_qi6Xc.wav,0.6590681
normalize_5s_intro_ZpDQJnI4OhU.wav,0.64664227
normalize_5s_intro_D4nWzd63jV4.wav,0.64287686
normalize_5s_intro_9odM1BRqop4.wav,0.64689165
normalize_5s_intro_F64yFFnZfkI.wav,0.65260273
normalize_5s_intro_Js2JQH_kt0I.wav,0.6488231
normalize_5s_intro_Skt_NKI4d6U.wav,0.64475816
