track,score
normalize_5s_intro_0EVVKs6DQLo.wav,0.6096401
normalize_5s_intro_d7to9URtLZ4.wav,0.629546
normalize_5s_intro_TzhhbYS9EO4.wav,0.6224397
normalize_5s_intro_nn5nypm7GG8.wav,0.617216
normalize_5s_intro_hed6HkYNA7g.wav,0.61929494
normalize_5s_intro_rWznOAwxM1g.wav,0.6205945
normalize_5s_intro_zyQkFh-E4Ak.wav,0.62133455
normalize_5s_intro_agKkcRXN2iE.wav,0.6130922
normalize_5s_intro_SZaZU_qi6Xc.wav,0.62569696
normalize_5s_intro_ZpDQJnI4OhU.wav,0.62060213
normalize_5s_intro_D4nWzd63jV4.wav,0.6117386
normalize_5s_intro_9odM1BRqop4.wav,0.61874074
normalize_5s_intro_F64yFFnZfkI.wav,0.6254674
normalize_5s_intro_Js2JQH_kt0I.wav,0.6156148
normalize_5s_intro_Skt_NKI4d6U.wav,0.61836904
