track,score
normalize_5s_intro_0EVVKs6DQLo.wav,0.6440828
normalize_5s_intro_d7to9URtLZ4.wav,0.66140246
normalize_5s_intro_TzhhbYS9EO4.wav,0.65441406
normalize_5s_intro_nn5nypm7GG8.wav,0.64750844
normalize_5s_intro_hed6HkYNA7g.wav,0.64457405
normalize_5s_intro_rWznOAwxM1g.wav,0.65230834
normalize_5s_intro_zyQkFh-E4Ak.wav,0.64735925
normalize_5s_intro_agKkcRXN2iE.wav,0.64209425
normalize_5s_intro_SZaZU_qi6Xc.wav,0.67339087
normalize_5s_intro_ZpDQJnI4OhU.wav,0.647415
normalize_5s_intro_D4nWzd63jV4.wav,0.6412906
normalize_5s_intro_9odM1BRqop4.wav,0.6452689
normalize_5s_intro_F64yFFnZfkI.wav,0.6575141
normalize_5s_intro_Js2JQH_kt0I.wav,0.6509688
normalize_5s_intro_Skt_NKI4d6U.wav,0.6401859
